url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank
http://chandeliercakes.blogspot.com,35,28,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,15,15,0,11.5,11.5,0.0,0,1,0,0,0,0,118,0.533898305,0.466101695,0,3,0,0.272727273,0,0.0,0,1,12.5,0,0.0,100.0,0,0,0,77.92207792,0,0,0,1,zero,0,372,7297,0,0,0,5
https://trafftraff.com/l/23821365c9dc52d4bdd0?sub=MF_OTAS_116344331_8260d6f898054bf58d6c3c5af2791da21568784356979_2411_ms&source=&sub2=&commission={payout},155,14,1,1,0,0,1,3,0,4,5,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.3935483870000001,0.0,0,0,1,0,0,1,0,0,0,0,0,0,14,9,1,10,1,45,10,45,9.142857142999999,10.0,9.076923077,0,0,0,0,0,0,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,0,-2,4800627,0,1,2
http://dostigator.guru,22,15,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,0,47,0.914893617,0.08510638300000001,0,1,0,0.5,0,0.0,0,1,94.73684211,0,50.0,50.0,0,0,0,0.0,0,0,0,1,zero,0,88,-1,8587175,0,0,2
http://139.59.201.27/banks/National/98e8eaceadbad3aa9ee97edf8582f54c/,69,13,1,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.333333333,0.7692307690000001,0,0,1,1,1,3,0,0,0,0,0,0,11,2,2,2,2,32,3,32,5.909090909,2.5,7.857142857,0,0,0,0,0,2,4,0.5,0.5,0,0,0,1.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,1,0,-1,0,1,1,0
http://www.rokuhelp.com/now-you-can-stream-discovery-family-of-networks-on-roku/,80,16,0,2,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,12,3,2,3,2,9,8,9,4.75,5.5,4.6,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,313,-1,0,0,1,2
http://www.kkoworld.com/,24,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,0,21,0.23809523800000001,0.761904762,0,1,0,0.1875,0,0.0625,0,1,66.66666667,0,0.0,0.0,0,0,0,59.375,0,0,0,1,zero,0,186,3466,381443,0,0,4
http://www.definitions.net/definition/CD-ROM,44,19,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,3,2,3,2,11,11,10,5.8,7.0,5.0,0,0,0,0,0,0,200,0.58,0.42,0,2,0,0.0,0,0.011904762,0,1,64.70588235,0,70.58823529,29.41176471,0,0,0,11.53846154,0,0,0,1,one,0,635,6670,6844,0,0,5
http://update-aol2020.com.accaccess.com/,40,32,1,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.1,0.125,0,0,0,1,0,3,1,0,0,0,0,0,4,3,3,3,0,9,9,0,6.25,6.25,0.0,0,0,0,0,0,0,31,0.612903226,0.387096774,0,0,0,0.25,0,0.0,0,0,85.71428571,0,0.0,100.0,0,0,0,0.0,0,0,0,1,zero,0,91,275,0,0,1,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com____,108,17,0,3,1,1,1,0,0,1,5,0,0,9,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,14,8,2,14,2,14,14,13,5.714285714,14.0,5.076923077,4,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.0,0,0.0,0,1,50.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,zero,0,140,4609,0,0,1,3
http://www.lot45bushwick.com,28,21,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0.071428571,0.095238095,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,0,26,0.653846154,0.346153846,0,0,0,0.222222222,0,0.0,0,1,66.66666667,0,100.0,0.0,0,0,0,50.0,0,0,0,1,zero,0,969,2683,0,0,0,3
http://mail.feesthut.be/~u43730p39181/pki-validation,52,16,0,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0.192307692,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,3,4,3,13,8,13,7.6,6.0,8.666666667000001,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,Zero,1,0,559,0,0,1,1
http://www.laviosaviaggi.com/ver/webapps/d21f6/websrc,53,21,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.056603774,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6,5,3,3,3,13,13,7,6.166666667,8.0,5.25,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,237,5972,0,0,1,0
https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/EQK6ogpy2wVKr18Ck_YFDOUBHXQg6-_nZP2Ol6nLRetZ1w,121,31,0,2,2,0,0,0,0,0,4,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0.066115702,0.0,0,0,0,0,0,2,1,0,1,0,1,0,12,0,1,2,1,17,13,17,7.916666667,8.333333332999999,7.777777778,0,0,0,0,0,0,26,0.115384615,0.884615385,0,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,381,8019,0,0,1,4
http://groups-chats-whatsapps7.wikaba.com/,42,34,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.023809524,0.029411765,0,0,0,0,0,2,0,0,0,0,1,0,4,1,5,5,0,10,10,0,6.75,6.75,0.0,0,0,0,0,0,0,103,0.932038835,0.067961165,0,1,0,0.28571428600000004,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,1,one,0,116,7189,490968,1,1,2
http://rencon.ch.net2care.com/https//admin.hostpoint.ch/024b107bf11224c40000,76,22,1,5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,1,1,0.22368421100000002,0.045454545,0,0,0,0,0,3,0,0,0,0,0,0,8,9,2,2,2,20,8,20,7.125,5.333333333,8.2,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,7,359,0,0,1,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/581d5217c09fa90/?cmd=_update&dispatch=581d5217c09fa90be&locale=_,117,42,1,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0.18803418800000002,0.0,0,0,0,1,0,3,0,0,0,0,1,0,11,1,2,3,2,17,13,17,8.363636364,8.75,8.142857142999999,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,15,4003,5816617,0,1,0
http://www.cittainfinite.eu/media/paypal-safe-direct.html,57,20,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,4,3,3,4,13,13,6,5.857142857,8.0,5.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,0,-1,0,0,1,2
https://www.quackit.com/database/tutorial/database_management_systems.cfm,73,15,0,3,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,1,0,0,0,8,3,3,3,3,10,7,10,6.75,5.0,7.333333333,0,0,0,0,0,0,43,0.9767441859999999,0.023255814,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,Zero,0,2887,7339,48563,0,0,5
http://www.kievskaya22.ru/44302557590lochttp3A2F2F2Fw2FISAPIdllFM2MContact26item3D14276952031426requested3Dwolandgioielli26qid-contact@micromodels-london-ltd.uk.html,165,18,1,4,3,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,1,0.23636363600000002,0.111111111,0,0,0,0,0,3,0,0,0,0,0,0,9,9,2,3,2,100,11,100,16.33333333,7.0,19.0,0,0,0,0,0,0,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,326,4091,7776219,0,1,0
http://aijcs.blogspot.com/2005/03/colourful-life-of-aij.html,60,18,0,3,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.1,0.0,0,0,0,0,0,3,0,0,1,0,0,0,9,1,2,5,2,9,8,9,4.555555556,6.5,4.0,0,1,0,0,0,0,64,0.015625,0.984375,0,2,0,0.28571428600000004,0,0.253968254,1,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,Zero,0,371,7298,0,0,0,5
https://tradefactsltd.co.uk/ibank/login.php?contextid&microsoft=$2y$12$hnNQzvUdFZInIuYSEARPP.w95bCywWKdCfCH53Jnqb6v8nOEMPomK&randsalt=d41d8cd98f00b204e9800998ecf8427e&email=abuse@example.com&authentication=$2y$12$hnNQzvUdFZInIuYSEARPP.w95bCywWKdCfCH53Jnqb6v8nOEMPomK&client-request-id=d3ffb5da-8321-4513-1df6-0180010000c7WaTqs,326,19,1,6,6,1,1,5,0,5,0,0,0,4,0,1,0,0,6,0,0,1,0,0,0,0.190184049,0.0,0,0,0,0,0,3,0,1,0,0,0,0,25,17,2,13,2,32,13,32,11.52,13.0,11.45833333,1,0,0,0,0,0,33,0.8787878790000001,0.12121212099999999,0,0,0,0.0,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,283,82,9795924,0,1,0
https://tradefactsltd.co.uk/ibank/login.php?contextid%C2%B5soft=$2y$12,70,19,0,3,0,0,1,0,0,1,0,0,2,4,0,1,0,0,2,0,0,0,0,0,0,0.071428571,0.0,0,0,0,0,0,3,0,1,0,0,0,0,8,0,2,13,2,13,13,9,6.125,13.0,5.1428571430000005,1,0,0,0,0,0,33,0.8787878790000001,0.12121212099999999,0,0,0,0.0,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,283,82,9795924,0,1,0
https://lakatosfoundation.com/paypal/app/process,48,21,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,4,2,3,17,3,17,17,7,8.25,17.0,5.333333333,0,0,0,0,0,0,579,0.968911917,0.031088083,0,0,0,0.055555556,0,0.055555556,0,1,60.0,0,98.19819820000001,1.801801802,0,0,0,96.91780822,0,0,0,1,one,0,56,674,0,0,1,2
https://www.davisenterprise.com/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,0,245,0.92244898,0.07755102,0,1,0,0.263157895,0,0.052631579000000005,0,1,71.42857143,0,100.0,0.0,0,0,0,47.82608696,0,0,0,1,Zero,0,161,8969,211482,0,0,5
http://cjincjobs.blogspot.com,29,22,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,9,9,0,8.5,8.5,0.0,0,1,0,0,0,0,44,0.318181818,0.681818182,0,4,0,0.166666667,0,0.066666667,0,1,25.0,0,0.0,100.0,0,0,0,50.0,0,0,0,1,one,0,371,7298,334843,0,0,5
http://www.clipartbest.com/computer-mouse-clip-art,50,19,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,2,0,0,1,0,0,0,6,3,3,3,3,11,11,8,5.666666667,7.0,5.0,0,0,0,0,0,0,94,0.9361702129999999,0.063829787,0,1,0,0.333333333,0,0.0,0,1,70.0,0,97.22222222,2.777777778,0,0,0,0.0,0,0,0,1,one,0,97,2459,196497,0,0,5
http://bellstechfashionshow.000webhostapp.com/,46,38,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.065217391,0.078947368,0,0,0,0,0,2,0,0,0,0,0,0,2,5,13,13,0,20,20,0,16.5,16.5,0.0,0,0,0,0,0,0,4,0.25,0.75,0,0,0,1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,one,0,645,1546,4669,0,1,2
http://lazorra001.webcindario.com/app/facebook.com/?key=KxTWsPZQ0z27PS6IMNxoYKgwbIIHSYBt3GL92DPunme56wRO6mfsu9L2Mif9PU8dYakglmh3hCetRg3ve14k7O50Kuh3zA1WFilrFvAOuzszheRE8gglZkBFIFQCWQULffZGjMzHKWfd1k0MMcMJvi0GAhxv2v2ALZj9ueC9RhhTg6pXaEE1InHVpr83mL0BILYsloST&amp;lang=en,268,26,0,3,0,0,1,1,0,2,0,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0.145522388,0.115384615,0,0,1,0,0,3,0,0,0,0,0,0,9,10,2,10,2,200,11,200,27.55555556,10.5,32.42857143,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,1,zero,0,952,7083,17964,0,1,3
"https://app-1530173649.000webhostapp.com/OnlienBanking.Alertse/auth,/auth/Enroll.php?Logon.aspx?LOB=RBGLogon?valid=true&enroll=$hostname",136,32,1,5,1,0,3,1,0,3,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0.095588235,0.40625,0,0,0,0,0,3,1,0,0,0,0,0,17,7,3,3,3,13,13,13,6.352941176,8.666666667000001,5.857142857,0,0,0,0,0,0,27,0.8888888890000001,0.111111111,0,0,0,0.0,0,0.333333333,0,0,83.33333333,0,83.33333333,16.66666667,0,0,0,85.71428571,1,0,0,1,one,0,655,1536,4558,0,1,2
https://www.apstudynotes.org/us-government/vocabulary/chapter-11-congress/,74,20,0,2,3,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0.027027027000000002,0.0,0,0,0,0,0,2,1,0,0,0,0,0,8,5,2,3,2,12,12,10,6.75,7.5,6.5,0,0,0,0,0,0,131,0.93129771,0.06870229,0,0,0,0.111111111,0,0.222222222,0,1,28.57142857,0,33.33333333,66.66666667,0,0,0,83.33333333,0,0,0,1,one,0,3407,4628,214090,0,0,5
https://www.theatlantic.com/technology/archive/2012/06/the-mechanics-and-meaning-of-that-ol-dial-up-modem-sound/257816/,119,19,0,2,10,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0.100840336,0.0,0,0,0,0,0,2,0,0,0,0,0,0,18,3,2,3,2,11,11,10,4.944444444,7.0,4.6875,0,0,0,0,0,0,55,0.763636364,0.23636363600000002,0,0,0,0.46153846200000004,0,0.23076923100000002,0,1,66.66666667,0,0.0,100.0,0,0,0,42.85714286,0,0,0,1,one,0,2214,9108,1084,0,0,8
https://betasus25.blogspot.com/,31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.064516129,0.090909091,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,9,9,0,8.5,8.5,0.0,0,1,0,0,0,0,14,0.071428571,0.9285714290000001,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,zero,0,374,7295,0,0,1,5
http://login-outlook-office365.el.r.appspot.com/logi.html,57,40,0,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.052631579000000005,0.075,0,0,0,0,0,3,0,0,1,0,0,0,8,3,1,1,4,9,9,4,4.875,5.166666667,4.0,1,0,0,0,0,0,22,0.181818182,0.818181818,0,1,0,0.27777777800000003,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,one,0,217,5627,0,0,1,5
http://www.shouldiremoveit.com/Mobile-Broadband-Modem-22719-program.aspx,72,23,0,3,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.06944444400000001,0.0,0,0,0,0,0,3,0,0,1,0,1,0,8,4,3,3,4,15,15,9,6.75,9.0,6.0,0,0,0,0,0,0,128,0.9296875,0.0703125,0,1,0,0.111111111,0,0.0,0,1,63.63636364,0,100.0,0.0,0,0,0,25.0,0,0,0,1,One,0,138,2783,43535,0,0,5
http://paypal.imited-login.com/banks/hsbc.co.uk/,48,23,0,4,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,1,0,7,0,2,5,2,6,6,5,4.285714286,5.666666667,3.25,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,358,7,0,0,1,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/f533df52e392b75?cmd=_update&dispatch=f533df52e392b751e&locale=_US,123,46,1,5,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0.17073170699999998,0.0,0,0,0,1,0,3,0,0,0,0,1,0,13,6,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,25,3992,5707171,0,1,0
http://www.appbrain.com/app/itv-player/air.ITVMobilePlayer,58,16,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,1,0,7,5,3,3,3,15,8,15,5.857142857,5.5,6.0,0,0,0,0,0,0,123,0.926829268,0.073170732,0,1,0,0.333333333,0,0.222222222,0,1,62.5,0,0.0,100.0,0,0,0,78.57142857,0,0,0,0,zero,0,168,3849,21963,0,1,5
https://veazieit.com/wp-admin/auth_2/feedback.php?pID=1510436014,64,12,1,2,1,0,1,0,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.171875,0.0,0,0,0,0,0,2,1,0,1,0,0,0,9,1,1,8,1,10,8,10,4.8888888889999995,8.0,4.5,2,0,0,0,0,0,7,0.571428571,0.428571429,0,0,0,1.0,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,81,4668,0,0,1,0
http://flint.cs.yale.edu/cs422/doc/art-of-asm/pdf/CH21.PDF,58,17,0,4,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.08620689699999999,0.0,0,0,0,0,0,3,0,0,0,0,0,0,11,1,2,2,2,5,5,5,3.3636363639999995,3.666666667,3.25,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,One,0,0,12184,4150,0,1,5
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[email%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%AF%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%BF%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%BDprotected]tageapp.com/-/www.paypal.com/cgi-bin,403,12,1,4,2,0,0,0,0,0,0,0,96,8,0,1,0,0,0,0,1,2,0,0,1,0.406947891,0.25,0,0,1,0,0,3,1,0,0,0,4,0,106,8,1,8,1,40,8,40,2.688679245,8.0,2.638095238,0,0,0,1,0,0,503,0.011928428999999999,0.988071571,0,3,0,0.016096579,0,0.7082494970000001,0,1,0.0,0,0.0,100.0,0,0,0,4.166666667,0,0,0,1,One,0,297,798,0,0,1,0
http://hubuzz.co.uk/includes/DropBox/index2.php,47,12,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.021276596000000002,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,1,3,6,3,8,6,8,6.0,6.0,6.0,2,0,0,0,0,0,205,0.917073171,0.08292682900000001,0,1,0,0.41176470600000004,0,0.117647059,0,1,52.63157895,0,100.0,0.0,0,0,0,80.95238095,0,0,0,1,one,0,211,3442,0,0,1,0
http://www.healthdisasteroc.org/,32,24,zero,2,zero,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,0,147,0.904761905,0.095238095,0,0,0,0.571428571,0,0.071428571,0,0,92.85714286,0,100.0,0.0,0,0,0,29.41176471,0,0,0,1,zero,0,1513,4330,1581987,0,0,4
http://everything.explained.today/Word_processor/,49,26,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,4,9,4,10,10,9,8.0,9.5,6.5,0,0,0,0,0,0,80,0.8375,0.1625,0,1,0,0.307692308,0,0.0,1,1,57.14285714,0,100.0,0.0,0,0,0,66.66666667,0,0,0,0,zero,0,211,2345,237648,0,0,2
https://rsanzcarrera2.wordpress.com/,36,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.027777778,0.037037037,0,0,0,0,0,2,0,0,0,0,0,0,2,2,9,9,0,13,13,0,11.0,11.0,0.0,0,1,0,0,0,0,233,0.128755365,0.871244635,0,9,0,0.034482759,0,0.004926108,0,1,21.73913043,0,0.0,100.0,0,0,0,91.07142857,0,0,0,1,One,0,587,7447,0,0,0,8
http://email.m-aut.ru/dhl/autodhl/dhl/done.php,46,14,0,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,8,0,1,1,3,7,5,7,3.625,3.0,4.0,0,0,0,0,0,0,10,0.6,0.4,0,0,0,0.25,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,zero,0,303,62,0,0,1,0
https://pautmizerin.files.wordpress.com/2015/10/manual-transmission-suv-2015-canada.pdf,87,31,0,4,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.114942529,0.0,0,0,0,0,0,3,0,0,0,0,0,0,11,2,2,5,2,12,11,12,5.909090909,8.333333332999999,5.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,one,0,586,7449,385,0,0,8
http://austid.cn/hVvdu5vrFKshbZgsG9fA/,38,9,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.052631579000000005,0.0,0,0,0,0,0,1,0,1,0,0,2,0,2,1,6,6,20,20,6,20,13.0,6.0,20.0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,Zero,0,69,-1,0,0,1,0
http://joinngrubwa.itsaol.com/login.php,39,22,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,4,1,3,6,3,11,11,5,6.25,8.5,4.0,1,0,0,0,0,0,103,0.932038835,0.067961165,0,1,0,0.28571428600000004,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,1,one,0,254,7050,1222496,1,1,2
https://www.kisa.link/url_redirector.php?url=MQP9,49,13,0,3,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.020408163,0.0,0,0,0,0,0,3,0,0,0,0,1,0,7,3,3,3,3,10,4,10,4.285714286,3.5,4.6,0,0,0,0,1,0,2,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,one,0,267,2290,132459,0,0,4
http://www.sourcecodesworld.com/articles/Intelligent-Information-Retriever.asp,78,24,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,4,3,3,3,16,16,11,8.714285713999999,9.5,8.4,0,0,0,0,0,0,140,0.37142857100000004,0.628571429,0,0,0,0.011363636000000002,0,0.011363636000000002,1,0,60.0,0,42.85714286,57.14285714,0,0,0,3.8461538460000004,0,0,0,1,Zero,0,333,5876,1079265,0,0,3
http://rosettacode.org/wiki/Speech_synthesis,44,15,zero,1,zero,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,4,11,4,11,11,9,7.5,11.0,6.333333333,0,0,0,0,0,0,279,0.917562724,0.08243727599999999,0,0,0,0.826086957,0,0.086956522,0,1,90.90909091,0,100.0,0.0,0,0,0,70.42253521,0,0,0,1,Zero,0,176,4937,64385,0,0,5
